id,pir9800,pir0712,pir1517,pccol0016,pccol1216,pccol0012,pcnhwht0016,pcnhblk0016,pcasian0016,pchisp0016,pcnhwht1016,pcnhblk1016,pcasian1016,pchisp1016,pcnhwht0010,pcnhblk0010,pcasian0010,pchisp0010,pcmhmval0016a17,pcmrent0016a17,pcmhmval1216a17,pcmrent1216a17,pcmhmval0012a17,pcmrent0012a17,pchinc1216a17,pchincw1216a17,pchincb1216a17,pchinca1216a17,pchinch1216a17,pchinc0016a17,pchincw0016a17,pchincb0016a17,pchinca0016a17,pchinch0016a17,pchinc0012a17,pchincw0012a17,pchincb0012a17,pchinca0012a17,pchinch0012a17,pcmeansp0917a17,pcmediansp0917a17,pcmeansp0017a17,pcmediansp0017a17,pcmeansp0009a17,pcmediansp0009a17
37063000101,2.45,3.08,3.24,5.09,-1.91,7.01,-3.61,-5.08,-1.65,8.28,3.25,-3.79,-1.59,-0.56,-6.86,-1.29,-0.06,8.85,15.30,2.33,12.27,8.77,2.70,-5.92,4.77,-0.39,9.60,NaN,103.88,-5.41,2.87,-0.42,NaN,-54.37,-9.72,3.28,-9.14,-101.97,-77.62,28.60,10.31,35.53,25.19,5.38,13.49
37063000102,2.73,3.20,3.73,11.94,4.14,7.80,-6.72,-0.76,-0.03,6.41,6.87,-4.41,-0.39,-3.01,-13.59,3.66,0.36,9.42,21.52,4.58,9.37,25.25,11.11,-16.50,13.93,12.65,-32.44,NaN,-17.90,-3.47,21.88,-65.37,NaN,-53.14,-15.27,8.20,-48.74,-101.08,-42.92,41.31,32.60,35.46,31.70,-4.14,-0.68
37063000200,2.92,4.49,7.58,7.67,4.41,3.26,9.82,-21.89,-0.62,12.73,4.23,-10.77,-0.59,7.34,5.59,-11.12,-0.04,5.38,28.15,0.68,12.80,36.06,13.60,-26.00,12.49,-23.44,-1.45,NaN,140.58,-21.93,-22.96,-45.36,NaN,-12.84,-30.60,0.63,-44.55,-88.89,-63.77,82.13,89.72,111.54,102.79,16.15,6.89
37063000301,2.56,4.22,6.70,14.71,-4.21,18.92,13.69,-22.11,2.91,5.99,5.46,-8.20,1.60,1.67,8.23,-13.92,1.31,4.32,46.20,25.29,19.04,17.40,22.82,6.72,-1.14,-9.90,-26.39,NaN,-1.62,-17.93,-9.36,-29.29,NaN,-29.65,-16.98,0.60,-3.94,NaN,-28.49,48.04,57.15,130.20,114.61,55.50,36.56
37063000302,3.88,6.08,5.94,15.29,9.31,5.99,2.37,-13.06,1.61,6.88,2.23,-2.87,0.66,-2.10,0.14,-10.19,0.95,8.98,42.27,20.68,16.21,30.87,22.43,-7.78,38.60,9.31,24.30,NaN,-13.30,8.49,-3.09,-5.92,NaN,-3.46,-21.73,-11.35,-24.31,36.73,11.35,39.67,35.44,67.15,66.18,19.67,22.69
37063000401,2.69,3.21,4.07,26.28,9.52,16.75,6.99,-12.82,1.38,4.62,8.50,-7.42,-1.14,-0.11,-1.51,-5.40,2.52,4.73,40.48,35.64,-5.22,46.54,48.22,-7.43,3.45,0.35,NaN,NaN,-5555.36,9.34,5.95,NaN,NaN,1344.80,5.69,5.59,-9.23,-101.65,-126.48,53.19,31.42,79.27,65.82,17.03,26.17
37063000402,3.50,3.51,6.32,39.96,6.89,33.07,4.99,-11.68,7.66,-2.70,5.62,-4.46,2.78,-7.18,-0.62,-7.22,4.88,4.48,107.61,72.80,21.04,22.60,71.52,40.94,5.77,7.14,NaN,2.61,-3.39,18.32,27.85,NaN,NaN,78.80,11.86,19.33,-44.16,NaN,85.07,84.70,90.51,129.80,113.46,24.42,12.04
37063000500,2.27,3.30,8.40,9.91,10.68,-0.77,8.55,-8.32,3.26,-5.35,7.48,2.00,1.47,-12.77,1.07,-10.32,1.79,7.42,33.07,21.77,8.53,34.95,22.61,-9.77,13.52,-10.21,13.86,NaN,-13.47,-9.75,13.65,-19.30,NaN,-41.99,-20.50,26.57,-29.12,-87.06,-32.96,143.55,189.44,222.53,234.20,32.43,15.47
37063000600,2.68,3.69,6.75,-3.05,1.15,-4.20,-1.89,-0.66,3.66,-4.35,1.28,9.21,2.35,-16.46,-3.17,-9.87,1.30,12.10,46.12,28.70,33.32,38.90,9.60,-7.35,-28.04,-31.68,-4.88,NaN,27.84,-35.11,-36.82,-15.98,NaN,-36.59,-9.83,-7.53,-11.67,40.87,-50.40,28.33,31.71,68.75,63.73,31.50,24.32
37063000700,3.65,4.43,7.17,4.66,1.40,3.27,-4.09,-2.19,2.16,2.39,-4.47,1.62,0.39,0.57,0.38,-3.81,1.77,1.83,32.27,54.65,-1.14,80.39,33.80,-14.27,-8.24,-1.43,11.47,NaN,NaN,-19.73,-5.47,-28.98,NaN,NaN,-12.52,-4.10,-36.29,NaN,-49.11,53.30,48.48,68.40,57.79,9.85,6.27
