id,pir1517,pccol0016,pop00,pop10,pop16,cpop0016,cpop1016,pcpop0016,pcpop1016,pcnhwht0016,pcnhblk0016,pcasian0016,pchisp0016,mhmval16a17,pcmhmval0016a17,mrent16a17,pcmrent1216a17,mediansp1517a17,pcmediansp0017a17
37063000101,2.87,5.09,3151.04,3152.00,3026.00,-125.04,-126.00,-3.97,-4.00,-3.61,-5.08,-1.65,8.28,135416.82,15.30,709.23,8.77,128324.53,14.74
37063000102,3.38,11.94,4462.00,4535.00,4506.00,44.00,-29.00,0.99,-0.64,-6.72,-0.76,-0.03,6.41,157050.86,21.52,750.05,25.25,157408.02,22.13
37063000200,7.01,7.67,3115.96,2946.00,3239.00,123.04,293.00,3.95,9.95,9.82,-21.89,-0.62,12.73,210931.85,28.15,716.37,36.06,269915.22,94.93
37063000301,5.98,14.71,2432.00,2504.00,2578.00,146.00,74.00,6.00,2.96,13.69,-22.11,2.91,5.99,167765.83,46.20,770.46,17.40,204094.68,105.30
37063000302,5.70,15.29,3449.00,3426.00,3593.00,144.00,167.00,4.18,4.87,2.37,-13.06,1.61,6.88,303080.60,42.27,844.95,30.87,311244.39,62.34
37063000401,3.94,26.28,2665.00,2523.00,3035.00,370.00,512.00,13.88,20.29,6.99,-12.82,1.38,4.62,266649.70,40.48,1108.23,46.54,295937.29,60.29
37063000402,5.83,39.96,1461.00,1963.00,2054.00,593.00,91.00,40.59,4.64,4.99,-11.68,7.66,-2.70,266241.51,107.61,1121.50,22.60,262261.67,96.98
37063000500,5.95,9.91,4212.90,4093.00,3770.00,-442.90,-323.00,-10.51,-7.89,8.55,-8.32,3.26,-5.35,143376.51,33.07,776.58,34.95,161234.80,139.01
37063000600,6.55,-3.05,5162.71,5177.00,6017.00,854.29,840.00,16.55,16.23,-1.89,-0.66,3.66,-4.35,316244.71,46.12,933.73,38.90,275017.59,60.37
37063000700,6.53,4.66,2854.00,2830.00,3731.00,877.00,901.00,30.73,31.84,-4.09,-2.19,2.16,2.39,300937.61,32.27,865.36,80.39,302060.13,44.69
37063000900,3.30,3.27,2198.00,1668.00,1999.00,-199.00,331.00,-9.05,19.84,1.88,-12.80,0.00,10.14,87556.62,17.21,893.93,79.58,87505.60,86.71
37063001001,2.26,7.22,4908.36,3466.00,4377.00,-531.36,911.00,-10.83,26.28,0.06,-19.28,-0.11,10.89,71229.04,-26.16,831.69,40.38,71433.14,9.34
37063001002,2.59,-1.23,6050.00,5974.00,5776.00,-274.00,-198.00,-4.53,-3.31,-5.55,-21.00,-0.20,25.13,87046.38,-19.03,735.76,37.79,76025.27,-17.64
37063001100,6.34,7.34,3727.00,3225.00,3617.00,-110.00,392.00,-2.95,12.16,4.78,-4.22,-0.05,-0.72,102659.63,6.15,545.95,39.86,132661.54,139.52
37063001301,2.87,-3.89,1406.82,1128.00,1408.00,1.18,280.00,0.08,24.82,1.90,-15.02,0.33,9.98,89801.66,-9.15,825.56,77.61,69137.07,-11.89
37063001303,2.72,-6.07,3642.00,3676.00,3591.00,-51.00,-85.00,-1.40,-2.31,6.77,-20.18,2.46,8.57,102965.77,-12.86,845.97,68.15,73729.20,-8.12
37063001304,3.96,1.30,2882.00,2557.00,3006.00,124.00,449.00,4.30,17.56,1.78,0.87,-0.07,-8.17,119701.53,2.54,611.26,18.25,85719.77,-15.88
37063001400,2.49,6.27,3412.73,2609.00,2542.00,-870.73,-67.00,-25.51,-2.57,0.13,-16.46,-0.03,8.18,66330.77,-28.04,415.33,8.77,54085.09,-30.76
37063001501,NaN,-26.67,3008.00,3070.00,2911.00,-97.00,-159.00,-3.22,-5.18,-26.41,15.12,5.98,3.18,NaN,NaN,1074.56,173.04,NaN,NaN
37063001502,4.91,6.83,6122.39,5986.00,6292.00,169.61,306.00,2.77,5.11,-0.37,-10.37,8.03,-0.05,NaN,NaN,850.05,41.70,124752.88,35.14
37063001503,NaN,0.00,1694.00,1941.00,1642.00,-52.00,-299.00,-3.07,-15.40,-28.87,18.55,4.47,3.86,NaN,NaN,NaN,NaN,NaN,NaN
37063001601,2.27,3.54,5516.00,5806.00,6114.00,598.00,308.00,10.84,5.30,-18.30,3.67,-0.10,13.46,172868.20,-9.50,1244.98,15.43,180623.79,-8.17
