id,pir1517,pir9800,pccol1216,pop10,pop16,cpop1016,pcpop1016,pcnhwht1016,pcnhblk1016,pcasian1016,pchisp1016,mhmval16a17,pcmhmval0016a17,mrent16a17,pcmrent1216a17,mediansp1517a17,pcmediansp0017a17
37063000101,2.80,2.37,-1.91,3152.00,3026.00,-126.00,-4.00,3.25,-3.79,-1.59,-0.56,135416.82,15.30,709.23,8.77,125007.99,11.77
37063000102,3.19,2.67,4.14,4535.00,4506.00,-29.00,-0.64,6.87,-4.41,-0.39,-3.01,157050.86,21.52,750.05,25.25,148478.88,15.20
37063000200,7.01,2.81,4.41,2946.00,3239.00,293.00,9.95,4.23,-10.77,-0.59,7.34,210931.85,28.15,716.37,36.06,269915.22,94.93
37063000301,5.61,2.39,-4.21,2504.00,2578.00,74.00,2.96,5.46,-8.20,1.60,1.67,167765.83,46.20,770.46,17.40,191338.77,92.47
37063000302,5.62,3.81,9.31,3426.00,3593.00,167.00,4.87,2.23,-2.87,0.66,-2.10,303080.60,42.27,844.95,30.87,307162.50,60.21
37063000401,3.94,2.69,9.52,2523.00,3035.00,512.00,20.29,8.50,-7.42,-1.14,-0.11,266649.70,40.48,1108.23,46.54,295937.29,60.29
37063000402,5.89,3.50,6.89,1963.00,2054.00,91.00,4.64,5.62,-4.46,2.78,-7.18,266241.51,107.61,1121.50,22.60,265067.97,99.09
37063000500,5.66,2.25,10.68,4093.00,3770.00,-323.00,-7.89,7.48,2.00,1.47,-12.77,143376.51,33.07,776.58,34.95,153326.13,127.29
37063000600,6.49,2.65,1.15,5177.00,6017.00,840.00,16.23,1.28,9.21,2.35,-16.46,316244.71,46.12,933.73,38.90,272721.52,59.03
37063000700,6.62,3.62,1.40,2830.00,3731.00,901.00,31.84,-4.47,1.62,0.39,0.57,300937.61,32.27,865.36,80.39,306142.02,46.64
37063000900,3.27,1.77,-6.32,1668.00,1999.00,331.00,19.84,0.98,-1.57,-0.60,0.86,87556.62,17.21,893.93,79.58,86740.24,85.08
37063001001,2.26,2.62,4.89,3466.00,4377.00,911.00,26.28,0.90,-10.92,-0.32,1.48,71229.04,-26.16,831.69,40.38,71433.14,9.34
37063001002,2.43,2.52,0.64,5974.00,5776.00,-198.00,-3.31,-1.64,-7.97,-0.35,8.44,87046.38,-19.03,735.76,37.79,71433.14,-22.62
