id,pir9800,pir0712,pir1517,pccol0016,pcnhwht0016,pcnhblk0016,pcasian0016,pchisp0016,cmhmval0016a17,cmrent0016a17,cmhmval1216a17,cmrent1216a17,chinc1216a17,chincw1216a17,chincb1216a17,chinca1216a17,chinch1216a17,cmeansp0917a17,cmediansp0917a17,chinc0016a17,chincw0016a17,chincb0016a17,chinca0016a17,chinch0016a17,cmeansp0017a17,cmediansp0017a17,pcmhmval0016a17,pcmrent0016a17,pcmhmval1216a17,pcmrent1216a17,pchinc1216a17,pchincw1216a17,pchincb1216a17,pchinca1216a17,pchinch1216a17,pcmeansp0917a17,pcmediansp0917a17,pchinc0016a17,pchincw0016a17,pchincb0016a17,pchinca0016a17,pchinch0016a17,pcmeansp0017a17,pcmediansp0017a17
37063000101,2.45,3.08,3.24,-7.58,-3.61,-5.08,-1.65,8.28,17966.57,16.18,14796.55,57.20,2035.46,-211.12,3317.82,NaN,13778.57,34344.54,13543.88,-2556.16,1492.07,-159.86,NaN,-32222.95,40476.52,29161.63,15.30,2.33,14.90,2.48,4.77,-0.39,9.60,NaN,103.88,28.60,10.31,-5.41,2.87,-0.42,NaN,-54.37,35.53,25.19
37063000102,2.73,3.20,3.73,-2.13,-6.72,-0.76,-0.03,6.41,27813.44,32.85,13455.30,151.20,5688.63,6444.35,-7441.07,NaN,-7723.72,52400.19,42648.97,-1670.55,10305.24,-29249.68,NaN,-40159.56,46918.40,41757.73,21.52,4.58,19.37,5.49,13.93,12.65,-32.44,NaN,-17.90,41.31,32.60,-3.47,21.88,-65.37,NaN,-53.14,35.46,31.70
37063000200,2.92,4.49,7.58,-14.88,9.82,-21.89,-0.62,12.73,46331.67,4.86,23938.53,189.86,4273.42,-16284.46,-339.71,NaN,22000.58,136856.22,137899.85,-10809.15,-15849.85,-19133.89,NaN,-5547.60,160025.04,147805.90,28.15,0.68,24.78,0.92,12.49,-23.44,-1.45,NaN,140.58,82.13,89.72,-21.93,-22.96,-45.36,NaN,-12.84,111.54,102.79
37063000301,2.56,4.22,6.70,-3.16,13.69,-22.11,2.91,5.99,53014.37,155.51,26829.45,114.17,-393.68,-4492.41,-9173.50,NaN,-526.23,88080.89,83129.06,-7447.96,-4221.12,-10598.51,NaN,-13507.87,153511.60,122071.69,46.20,25.29,37.62,23.70,-1.14,-9.90,-26.39,NaN,-1.62,48.04,57.15,-17.93,-9.36,-29.29,NaN,-29.65,130.20,114.61
37063000302,3.88,6.08,5.94,-22.80,2.37,-13.06,1.61,6.88,90051.90,144.80,42268.52,199.30,15220.33,4856.25,6515.48,NaN,-4950.90,103201.86,84918.70,4276.42,-1819.48,-2098.19,NaN,-1156.57,145968.36,129234.23,42.27,20.68,34.53,22.43,38.60,9.31,24.30,NaN,-13.30,39.67,35.44,8.49,-3.09,-5.92,NaN,-3.46,67.15,66.18
37063000401,2.69,3.21,4.07,-20.06,6.99,-12.82,1.38,4.62,76839.54,291.22,-14691.23,351.96,2506.72,262.00,NaN,NaN,59031.62,117628.88,73198.12,6417.81,4261.20,NaN,NaN,53956.76,149807.97,121517.14,40.48,35.64,27.31,38.51,3.45,0.35,NaN,NaN,-5555.36,53.19,31.42,9.34,5.95,NaN,NaN,1344.80,79.27,65.82
37063000402,3.50,3.51,6.32,2.78,4.99,-11.68,7.66,-2.70,137998.23,472.47,46274.39,206.74,2456.05,3216.05,NaN,749.30,-1761.57,142910.06,135022.01,6968.73,10517.35,NaN,NaN,22149.89,176027.67,151058.90,107.61,72.80,62.74,51.65,5.77,7.14,NaN,2.61,-3.39,84.70,90.51,18.32,27.85,NaN,NaN,78.80,129.80,113.46
37063000500,2.27,3.30,8.40,-6.87,8.55,-8.32,3.26,-5.35,35632.12,138.82,11268.60,201.13,3229.34,-3538.16,3001.19,NaN,-4817.43,137483.73,149109.05,-2928.09,3736.84,-5898.05,NaN,-22391.51,160934.60,159651.50,33.07,21.77,26.97,24.12,13.52,-10.21,13.86,NaN,-13.47,143.55,189.44,-9.75,13.65,-19.30,NaN,-41.99,222.53,234.20
37063000600,2.68,3.69,6.75,-28.63,-1.89,-0.66,3.66,-4.35,99823.76,208.20,79046.12,261.49,-16364.21,-26510.19,-1594.20,NaN,7952.68,72081.66,68298.27,-22730.63,-33326.28,-5907.23,NaN,-21070.25,133041.08,110428.26,46.12,28.70,42.08,30.97,-28.04,-31.68,-4.88,NaN,27.84,28.33,31.71,-35.11,-36.82,-15.98,NaN,-36.59,68.75,63.73
37063000700,3.65,4.43,7.17,-30.77,-4.09,-2.19,2.16,2.39,73422.95,305.81,-3484.98,385.65,-4157.61,-1099.63,2164.65,NaN,NaN,137613.95,108282.99,-11374.20,-4397.13,-8581.07,NaN,NaN,160764.26,121465.53,32.27,54.65,24.12,63.75,-8.24,-1.43,11.47,NaN,NaN,53.30,48.48,-19.73,-5.47,-28.98,NaN,NaN,68.40,57.79
